place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJF2_wv4lHDW0R47WKR5aSdmE,Kiwi Kiwi,5,"Fabulous Food!
Enjoyed an outstanding food performance!
Waiting staff were welcoming, helpful and friendly.
The five treat entrees, PAUA, beef, Oysters, crayfish and Brie.
- all delicately prepared with a wide spectrum of flavours.
Mains were good and the layered chocolate cake was one of the best cakes I have eaten!
Overall we felt we were lucky to have the opportunity to taste such fine food.
In addition the wine list is comprehensive and the bar staff make great cocktails.",1754804453,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUZwb5A4V77lxq2endaw4CAjVaJYMQUWutjjIW4Lqtt31fRFZMW-w=s128-c0x00000000-cc-rp-mo,
ChIJF2_wv4lHDW0R47WKR5aSdmE,Jennie Goldsack,5,"We were welcomed warmly. We felt like we were being wrapped into a family. On the online booking form there was an opportunity to say if your booking was for a special occasion. Ours was for our 31st wedding anniversary.  Each staff member wished us Happy Anniversary. The staff were all high class, professional, polite, efficient and friendly. The food was wonderful. From the extensive menu what we chose was impeccably presented and delicious.
Additionally we were treated with a beautiful and melt-in-your mouth 31st Anniversary treat.
A very memorable occasion.",1750235479,3 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocLvW969Qi-0Yi_07qy0VXJzdtMpUzEaeA6p-6deno52s3lA6g=s128-c0x00000000-cc-rp-mo,
ChIJF2_wv4lHDW0R47WKR5aSdmE,Dave Khayat,5,"Excellent service, fantastic food. It's not exactly an everyday lunch spot, but for a rare treat you can't do much better. Incredibly well executed dishes, the red deer wellington was a particular highlight!",1756429027,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWwfAHq1WG5XJjjot6zQ80etI7EMhnGchSKdAkxv8Hj_R2YIc8usg=s128-c0x00000000-cc-rp-mo-ba5,
ChIJF2_wv4lHDW0R47WKR5aSdmE,Anna Giang,5,"Amazing dinner with great service and excellent food. Staff is really attentive and professional, thank you Syd for his service (the blonde curly hair guy), everything demonstrate in detail and perfect experience! Thank you On slow team. Highly recommend for birthday or celebration day.",1754733790,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUYkOaQaxwkkv1K8bR0pkl4uzBQTTrevJQXY5-mLeAT2VKBmgBB=s128-c0x00000000-cc-rp-mo,
ChIJF2_wv4lHDW0R47WKR5aSdmE,Ayu Ni komang,5,"The Best Restaurant I’ve Ever Visited
This was truly the best dining experience I’ve ever had. From the warm welcome and exceptional service to the delicious food, drinks, and desserts — everything was outstanding. The staff made me feel completely at home. Highly recommended, and thank you for an unforgettable experience.",1757585474,a week ago,en,https://lh3.googleusercontent.com/a-/ALV-UjV-hcT5EzdEZhQFYEJYipAJ14Oqi17E9O0v_f8Mgl0wmMFlZxo=s128-c0x00000000-cc-rp-mo,
ChIJKZLQLLRHDW0R_F9vtz1cjiQ,Sam Aberman,4,"We seen great reviews of Alma and had to try it ourselves.
We (3 colleagues) booked a Sunday late dinner.
The restaurant was quite. We were quickly served drinks. The setting is beautiful and very relaxing.
The dishes we picked were varied. We loved some but thought as a whole there were some taste balancing issues with few of the dishes.
Clearly there is attention to ingredients and techniques but not all dishes blew our minds as we hoped for.

Still it was a great dinner with great service.",1752358895,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWW8LD98tdvZGX2GSpZHvoTTtCKd8qb17YM2nQsTU6mmb_xz9uN7Q=s128-c0x00000000-cc-rp-mo-ba8,
ChIJKZLQLLRHDW0R_F9vtz1cjiQ,Ben,5,"Went on a whim for lunch and wasn’t disappointed. We sat at the bar with the chefs, who were happy to explain things. Great service, super tasty food (the anchovy is unlike what we usually get here in NZ), and a reasonable Champagne price (for a restaurant). Menu is seasonal but see pics for the food we enjoyed—lighting wasn’t the best where we were, but you get the idea. We’ll be back!",1753144027,2 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocJ1-n6CP2fJb_lGSCCcJXeKRUJOsrc5L62S5NZG7qssa_LsDg=s128-c0x00000000-cc-rp-mo-ba3,
ChIJKZLQLLRHDW0R_F9vtz1cjiQ,hrk aoym,5,"Set in a beautifully preserved 1930s heritage building, Alma offers a stunning and welcoming space with terracotta plates, copper details, and thoughtful natural lighting.

The lamb, slow-cooked over firewood, delivered both the boldness of open flame and the tenderness of gentle heat. It paired exceptionally well with a sauce full of herbs and coriander—surprisingly perfect together.

The oysters, already delicious on their own, came with a sauce so well-balanced that it elevated them to what felt like their “final form.”

From appetizers to mains, every dish made me think, “Did they really plan it to be this good?”—with such a high level of precision and harmony. The entire space—its scent, sound, lighting, and even the texture of the tableware—comes together to create a deeply satisfying dining experience.

During my stay in Auckland, I didn’t find a restaurant that surpassed this one. I absolutely fell for it. Highly recommended for a special meal in the city.",1751141090,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVN1KAVSS_XjQ8xGYrXNW_kGR8ziYJiMRbh-p9RTici6qfeMS-mMg=s128-c0x00000000-cc-rp-mo,
ChIJKZLQLLRHDW0R_F9vtz1cjiQ,Arella Ho,5,"Hands down the best food I’ve had in Auckland! So creative and everything was delicious. Loved the octopus, beef tongue with olives, seviche, and pork pinchitos. 100% a must-visit when you’re in NZ!",1755605643,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXholW83D8GS8alkCzy0nmGa8_iOTpXHQybsqRx1Mi9xQh5DorSlw=s128-c0x00000000-cc-rp-mo-ba3,
ChIJKZLQLLRHDW0R_F9vtz1cjiQ,Ava Bui,5,"The anchovy toast and octopus starter was amazing. Such beautiful, unique and bold flavours that go well together. Also a great wine list!",1752356879,2 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocIgUU2FHQ7lSLAZK3aCNyceuqdswwTOIJ0-DA_v_xrlGICgdgs=s128-c0x00000000-cc-rp-mo-ba3,
